card,card-time
79851.0,0.0002734661102294922
40325.0,0.001100301742553711
134887.0,0.0006425380706787109
79779.6644655628,0.000988006591796875
134887.0,0.0005686283111572266
42921.0,0.0005762577056884766
174305.0,4.57763671875e-05
42410.0991146501,0.0013480186462402344
134887.0,0.0005624294281005859
328064.0,4.673004150390625e-05
79762.85737898025,0.0005979537963867188
42237.046914118095,0.0012085437774658203
174305.0,5.245208740234375e-05
91160.54500676173,0.0011990070343017578
11102.0,4.863739013671875e-05
134887.0,0.0005471706390380859
89678.81339680376,0.0005154609680175781
9954.264669896382,0.0012073516845703125
174305.0,4.5299530029296875e-05
91948.00000000001,0.0005626678466796875
303187.0,4.363059997558594e-05
172567.2971659661,0.0004849433898925781
5578.138762810524,0.0019774436950683594
40325.0,0.00010228157043457031
134887.0,0.0008423328399658203
19158.317838474526,0.0024847984313964844
38699.64721383368,0.0018808841705322266
174305.0,4.553794860839844e-05
303187.0,4.124641418457031e-05
38123.99261477913,0.0017807483673095703
172877.8275460871,0.0005650520324707031
328064.0,4.410743713378906e-05
39888.343824377516,0.0005860328674316406
169329.88780221317,0.0004987716674804688
1651.9999999999998,0.0005421638488769531
31895.735095906675,0.0012900829315185547
134986.46722760913,0.0011811256408691406
79755.20230854851,0.0005095005035400391
40325.0,0.0006210803985595703
134887.0,0.0005552768707275391
79753.00169319555,0.0005586147308349609
38499.68532604818,0.00180816650390625
91740.31005424066,0.0005996227264404297
1032.0,4.792213439941406e-05
328064.0,4.1484832763671875e-05
91786.55945653997,0.0005869865417480469
11102.0,4.458427429199219e-05
302728.26383485895,0.0006012916564941406
91837.0,0.0005540847778320312
11102.0,5.650520324707031e-05
40314.883040404675,0.0006868839263916016
294625.3553150725,0.0006268024444580078
89107.36699082714,0.0004913806915283203
40371.68259776565,0.0013234615325927734
328050.3297927591,0.0006208419799804688
87940.45233950412,0.0011425018310546875
39600.0001514418,0.0013108253479003906
328064.0,4.553794860839844e-05
91312.0,0.0005655288696289062
39873.68167660938,0.0005211830139160156
328064.0,4.553794860839844e-05
79851.0,4.2438507080078125e-05
39657.0875,0.0005848407745361328
1300.9999999999998,0.0005593299865722656
79851.0,5.698204040527344e-05
39657.0875,0.0005748271942138672
173319.0453686334,0.000568389892578125
91904.0,0.0005288124084472656
11102.0,4.410743713378906e-05
262617.95364579436,0.0011208057403564453
170669.97332281235,0.0005271434783935547
91976.0,4.601478576660156e-05
11102.0,4.1484832763671875e-05
39668.17415511013,0.0012950897216796875
135225.72149155507,0.0012395381927490234
91184.06539884991,0.0005359649658203125
1304.266984197304,0.001255035400390625
38712.012174441465,0.0012669563293457031
328064.0,4.553794860839844e-05
91231.00000000001,0.0005826950073242188
79851.0,5.3882598876953125e-05
40325.0,0.0006735324859619141
328050.3297927591,0.0005893707275390625
5927.097381255576,0.0017940998077392578
78797.29306902694,0.000514984130859375
38851.20505243013,0.0018601417541503906
328064.0,4.601478576660156e-05
37445.19615317122,0.0015804767608642578
79851.0,4.673004150390625e-05
40325.0,5.8650970458984375e-05
326263.30260853644,0.0005915164947509766
42834.62993415507,0.0011866092681884766
74982.13401831902,0.0005290508270263672
38976.504758983974,0.0006334781646728516
172763.7944082261,0.0004885196685791016
271082.9216068537,0.0004906654357910156
325890.8033416158,0.0004668235778808594
39773.52188739512,0.0018603801727294922
174305.0,4.6253204345703125e-05
303187.0,4.1484832763671875e-05
1735.826694515415,0.001219034194946289
30447.80410281717,0.0023822784423828125
25022.16806117041,0.0011935234069824219
328064.0,6.103515625e-05
79851.0,5.125999450683594e-05
40217.76469996586,0.0005881786346435547
134887.0,0.0005714893341064453
1745.3178266595305,0.0012881755828857422
79851.0,4.482269287109375e-05
37765.53326580348,0.0011789798736572266
134887.0,0.0005450248718261719
1737.2358180173899,0.0011630058288574219
79851.0,4.8160552978515625e-05
38999.595044572634,0.0005731582641601562
174305.0,4.57763671875e-05
11102.0,4.00543212890625e-05
276173.31518050464,0.0005023479461669922
328064.0,5.078315734863281e-05
133320.13598170422,0.0011382102966308594
42839.98950373289,0.0011420249938964844
79145.31048090309,0.0006122589111328125
40325.0,5.602836608886719e-05
135105.45860848174,0.0012619495391845703
66183.80234809835,0.0010783672332763672
79851.0,4.7206878662109375e-05
38382.33028385859,0.001863241195678711
10186.0,0.0005972385406494141
88352.67314150945,0.0016946792602539062
39233.85437421029,0.001194000244140625
79851.0,4.76837158203125e-05
10761.239043809546,0.0006289482116699219
762.5387135671328,0.002103567123413086
36722.30595703726,0.0018148422241210938
79728.61530354116,0.0005910396575927734
303187.0,5.125999450683594e-05
42495.379112482085,0.0016884803771972656
328064.0,4.410743713378906e-05
40325.0,5.054473876953125e-05
42921.00000000001,0.0004444122314453125
91968.00000000001,0.000522613525390625
40144.148879224114,0.0013515949249267578
79851.0,4.57763671875e-05
295194.19671519485,0.0004992485046386719
2762.841919347885,0.003384828567504883
39220.60454740828,0.0018877983093261719
79851.0,4.6253204345703125e-05
91976.0,0.00045490264892578125
328064.0,4.458427429199219e-05
894.0750938228013,0.0023958683013916016
79153.35493694918,0.0005009174346923828
173397.8866811445,0.0005404949188232422
11146.776330679637,0.0016982555389404297
10333.590399046861,0.0012347698211669922
296723.28362484404,0.0005304813385009766
327827.8028198933,0.0005784034729003906
174305.0,4.506111145019531e-05
4656.195444111593,0.0023801326751708984
42921.00000000001,0.00046324729919433594
1300.9999999999998,0.0005216598510742188
40325.0,0.0006654262542724609
174052.25330161044,0.0005679130554199219
467.0000000000005,0.0004324913024902344
79851.0,4.506111145019531e-05
328064.0,3.981590270996094e-05
31837.85880964866,0.0006079673767089844
25002.999999999993,0.0005028247833251953
91071.9983133792,0.0010516643524169922
1300.9999999999998,0.0005228519439697266
78257.95735039303,0.0005962848663330078
39562.89781166397,0.0011796951293945312
25002.999999999993,0.00044035911560058594
2316.581751219114,0.0022008419036865234
328064.0,5.054473876953125e-05
79851.0,4.506111145019531e-05
30029.829060587643,0.0012471675872802734
173439.96710569772,0.0005114078521728516
42813.47974182039,0.0012400150299072266
91976.0,0.0004832744598388672
77325.30710240713,0.0005276203155517578
39802.182686795335,0.0006177425384521484
174305.0,4.7206878662109375e-05
1191.9919626971048,0.0028104782104492188
303187.0,5.054473876953125e-05
78510.27600889582,0.0005004405975341797
38170.6731308869,0.0018620491027832031
173698.69289645093,0.0005831718444824219
11102.0,5.078315734863281e-05
42921.00000000001,0.0006031990051269531
40325.0,0.0006203651428222656
79851.0,4.458427429199219e-05
174305.0,4.029273986816406e-05
10206.00996331668,0.0012447834014892578
1493.761002626648,0.0017168521881103516
38333.57859751269,0.0005590915679931641
79851.0,4.5299530029296875e-05
1032.0,4.100799560546875e-05
91976.00000000001,0.0006072521209716797
39657.0875,0.0005731582641601562
303187.0,4.482269287109375e-05
77940.06758725435,0.0005915164947509766
1032.0,4.363059997558594e-05
91976.0,3.981590270996094e-05
40325.0,0.0006322860717773438
328064.0,4.696846008300781e-05
79851.0,4.029273986816406e-05
1032.0,3.7670135498046875e-05
91976.0,3.814697265625e-05
40202.69631442283,0.0019683837890625
1725.0,0.0005538463592529297
79846.61039569066,0.0005803108215332031
91489.0,0.0005993843078613281
11102.0,4.482269287109375e-05
67382.23313688004,0.0011546611785888672
327457.2050785823,0.0005660057067871094
79566.35238853988,0.0006203651428222656
37001.5425971264,0.0018696784973144531
5981.063639705684,0.001310586929321289
10186.0,0.0005502700805664062
91976.0,0.0004553794860839844
327085.38215175306,0.0005548000335693359
79851.0,5.14984130859375e-05
38075.24518451762,0.0024995803833007812
174305.0,4.649162292480469e-05
91976.0,4.124641418457031e-05
11102.0,4.00543212890625e-05
328064.0,3.8623809814453125e-05
79851.0,3.814697265625e-05
39208.51162277722,0.0012202262878417969
173038.57053471848,0.0004878044128417969
12731.226520618151,0.001148223876953125
10307.281868923854,0.0012574195861816406
262446.59744552174,0.0011324882507324219
79851.0,4.649162292480469e-05
37704.430006304,0.0013041496276855469
8361.999999999998,0.0004506111145019531
5375.445836923796,0.0024023056030273438
11102.0,5.4836273193359375e-05
328064.0,4.291534423828125e-05
79851.0,4.1484832763671875e-05
40325.0,0.0006341934204101562
134887.0,0.0005412101745605469
42301.03234251648,0.0013151168823242188
10318.24130945613,0.001222848892211914
1653.9337139196978,0.0011355876922607422
79851.0,4.9114227294921875e-05
36210.08789433076,0.0011882781982421875
174231.3353786447,0.0005915164947509766
1004.6575802672996,0.0016603469848632812
10912.895102804758,0.0005135536193847656
288138.6601362984,0.0005180835723876953
325619.9768224085,0.0005767345428466797
40420.0660480317,0.0013816356658935547
135082.51303697043,0.0011844635009765625
4778.158189496047,0.0012462139129638672
11102.0,5.173683166503906e-05
69427.0,0.0004832744598388672
328064.0,4.482269287109375e-05
39064.277512785644,0.0018608570098876953
173715.6748803712,0.0004875659942626953
90296.81711752934,0.0011603832244873047
11102.0,4.696846008300781e-05
88500.12038015996,0.0011448860168457031
1303.9280395421572,0.0011906623840332031
39149.137516587674,0.0013477802276611328
134394.23420609094,0.0011289119720458984
1276.6778582792172,0.001622915267944336
10003.979777569808,0.0005476474761962891
42921.0,0.0005939006805419922
328064.0,6.151199340820312e-05
38741.19405252143,0.0018992424011230469
174305.0,4.8160552978515625e-05
91976.0,4.38690185546875e-05
11102.0,3.933906555175781e-05
303187.0,3.9577484130859375e-05
326986.6083862805,0.0005395412445068359
79851.0,4.506111145019531e-05
134887.0,0.0005495548248291016
41974.962995163754,0.0012383460998535156
10186.0,0.0005714893341064453
303187.0,4.601478576660156e-05
327593.40330769814,0.0006198883056640625
79851.0,4.5299530029296875e-05
173716.51503131646,0.0004963874816894531
2658.905168131085,0.0028743743896484375
11102.0,5.2928924560546875e-05
303187.0,4.315376281738281e-05
260537.76895361228,0.001104116439819336
78905.01028422522,0.0005545616149902344
174305.0,5.054473876953125e-05
91976.00000000001,0.0006167888641357422
11102.0,4.553794860839844e-05
91976.0,0.0004475116729736328
33691.000000000015,0.00044274330139160156
79851.0,4.38690185546875e-05
134887.0,0.0005373954772949219
91908.00000000001,0.0005474090576171875
11102.0,4.553794860839844e-05
1043.0000000000005,0.0004229545593261719
328064.0,5.1021575927734375e-05
77826.07149959815,0.0006251335144042969
173989.08500268115,0.0005671977996826172
42063.59208384324,0.001750946044921875
11102.0,4.601478576660156e-05
284368.2931541166,0.0005159378051757812
2166.000000000015,0.0004329681396484375
79851.0,4.7206878662109375e-05
174305.0,4.029273986816406e-05
10151.346210463047,0.002407550811767578
303187.0,7.653236389160156e-05
328064.0,4.363059997558594e-05
79851.0,4.00543212890625e-05
40325.0,0.0006420612335205078
134919.95076485892,0.0012443065643310547
20038.094993695,0.0027327537536621094
303187.0,6.103515625e-05
328064.0,4.124641418457031e-05
79851.0,3.9577484130859375e-05
38808.409347631394,0.0012516975402832031
174305.0,4.5299530029296875e-05
20365.86437093379,0.0017085075378417969
91976.0,0.00044989585876464844
262115.99999999994,0.00045990943908691406
79851.0,4.982948303222656e-05
35075.48886036508,0.0018687248229980469
174305.0,5.245208740234375e-05
2780.6245343706564,0.0017943382263183594
303187.0,5.14984130859375e-05
33691.000000000015,0.00044608116149902344
78866.8941183647,0.0005850791931152344
39800.27583499546,0.0019593238830566406
174305.0,4.5299530029296875e-05
5955.597501861091,0.0018448829650878906
303187.0,5.793571472167969e-05
