wjsample,wjsample-time
79851.000000000000,24.498939514160156
40325.000000000000,21.82483673095703
153127.757009345794,21.195173263549805
79451.745000000000,21.70538902282715
139744.525862068966,20.72429656982422
39669.327102803738,21.303415298461914
174305.000000000000,20.57790756225586
39546.130434782609,20.542621612548828
130728.750000000000,20.502090454101562
328064.000000000000,20.960569381713867
79536.062387952671,20.422935485839844
35575.622641509434,21.311283111572266
174305.000000000000,20.534753799438477
90847.460122699387,20.63131332397461
11102.000000000000,20.90287208557129
135181.264656616415,20.429611206054688
89793.518644067797,20.623207092285156
9497.9294764757882330,20.450592041015625
174305.000000000000,20.421981811523438
91976.000000000000,20.520448684692383
303187.000000000000,20.534992218017578
172272.796469020653,20.41006088256836
11623.225068618481,20.466327667236328
40325.000000000000,20.368576049804688
134646.467474685486,20.477294921875
39320.551689359556,20.50042152404785
38200.975419430355,20.487308502197266
174305.000000000000,20.38717269897461
303187.000000000000,20.502090454101562
38042.253889397307,20.440101623535156
172906.220930232558,20.379066467285156
328064.000000000000,20.580530166625977
39976.297096973440,20.423412322998047
169587.796779013781,20.4317569732666
2278.2222222222222222,20.65873146057129
31417.443397310654,20.6449031829834
134629.017335594498,20.53666114807129
79580.818209781606,20.58553695678711
40325.000000000000,20.416975021362305
134521.143484183442,20.37215232849121
79763.980792807519,20.37787437438965
38222.097746331237,20.39933204650879
91701.198685389901,20.4007625579834
1032.0000000000000000,26.78990364074707
328064.000000000000,20.42245864868164
91908.161085705856,20.43938636779785
11102.0000000000000000,20.366191864013672
303187.000000000000,20.59650421142578
91822.961730449251,20.44510841369629
11102.0000000000000000,20.350217819213867
40288.340909090909,20.481109619140625
297606.871165644172,20.55668830871582
89236.705667831637,20.50161361694336
40266.925242210003,20.46656608581543
326063.609756097561,20.624637603759766
87824.113977204559,20.431041717529297
39355.819806216182,20.41912078857422
328064.000000000000,20.545482635498047
91384.061293288385,20.482540130615234
39794.276136081450,20.36905288696289
328064.000000000000,20.460844039916992
79851.000000000000,20.374536514282227
39547.042289510668,20.4315185546875
3205.8371335504885993,20.482301712036133
79851.000000000000,20.363807678222656
39588.425474914759,20.37191390991211
173026.270785784154,20.35975456237793
91891.307550644567,20.40696144104004
11102.0000000000000000,20.357608795166016
261197.452229299363,20.42078971862793
169570.166606302064,20.39170265197754
91976.000000000000,20.325422286987305
11102.0000000000000000,20.445585250854492
39688.396691083607,20.48492431640625
134529.814279190135,20.481348037719727
91321.172352417680,20.470857620239258
2852.7304347826086957,20.353317260742188
38594.070819003949,20.421504974365234
