card,card-time
-1.0,-1.0
12219393.525006725,0.006319761276245117
28813566.64698453,0.0053081512451171875
36520672.70948407,0.005278110504150391
8562841.472507926,0.00605010986328125
1684263.1217059116,0.005373239517211914
55642880.3241629,0.0053310394287109375
10925.576425397934,0.0020601749420166016
-1.0,-1.0
42445594.81969789,0.0054132938385009766
9240.88737059496,0.0017848014831542969
-1.0,-1.0
173354.21018526572,0.0022013187408447266
659120.7888869796,0.008420467376708984
302999.73053840135,0.002292633056640625
653856.4805399944,0.008589982986450195
3497399.78924202,0.005499601364135742
169394.37680087867,0.0017495155334472656
5690.232643439454,0.001750946044921875
3497399.78924202,0.005535602569580078
8491102.190904628,0.005383968353271484
45005.39518893828,0.0032155513763427734
9225.233471551503,0.0033223628997802734
95909.73529768383,0.006943702697753906
263013180.78158852,0.005241870880126953
49415.33930352874,0.003551006317138672
125133.66861997357,0.0035071372985839844
928139.885589006,0.007127046585083008
10976770.178840373,0.00609588623046875
64339.596639823605,0.0023546218872070312
23204.625962970673,0.001867532730102539
339162.5433435797,0.006830692291259766
54011.17767451301,0.0061492919921875
25142.234149620013,0.004279136657714844
33.54637804015253,0.003892183303833008
124.02548833432982,0.00896453857421875
12183951.38998362,0.0055272579193115234
132366.37553813588,0.0019741058349609375
79602.00390273232,0.0019783973693847656
12183951.38998362,0.005961179733276367
12231415.0428609,0.005434513092041016
38703.023300364475,0.0035631656646728516
56517.13602948702,0.0035402774810791016
189878.620773423,0.007521867752075195
593.4791222052474,0.0006105899810791016
2730942.4642683673,0.005950212478637695
-1.0,-1.0
11053.454555838598,0.0015578269958496094
301072.474313067,0.002325296401977539
74463.3060034466,0.007105588912963867
74043.50664683853,0.0076351165771484375
11049.276354701227,0.0016946792602539062
90246.71759078711,0.002009153366088867
-1.0,-1.0
283673.03846029186,0.0023505687713623047
69565.8233800459,0.0024874210357666016
-1.0,-1.0
304501.2762555296,0.0028226375579833984
31743.87951724883,0.0020821094512939453
-1.0,-1.0
2722743.3212222606,0.006034135818481445
32982.26527958522,0.0017096996307373047
86404.23350422435,0.0021753311157226562
2501481.3355380087,0.006499290466308594
1056756.4164226404,0.005913496017456055
20298.876528208308,0.0021483898162841797
62455.21269683819,0.0025284290313720703
147533.64294132125,0.006829977035522461
4190.767953100174,0.005962371826171875
80.499043976782,0.0021898746490478516
62455.21269683819,0.002513885498046875
585.0726366399817,0.006870746612548828
173085.49327202307,0.0023050308227539062
71640.99588906796,0.00720524787902832
696689.438423802,0.008426427841186523
11090.311559537271,0.0015556812286376953
261708.06400874225,0.002337217330932617
100816.97224829881,0.00672602653503418
71453.75062747554,0.007700443267822266
695275.9366866831,0.008920907974243164
357509.2775838477,0.015630722045898438
100639.1087835024,0.0072939395904541016
356090.10263385717,0.01592564582824707
170292.75554146327,0.0018529891967773438
71715.7913980073,0.006785392761230469
11102.0,0.0009634494781494141
77329.60006257262,0.002523183822631836
71715.7913980073,0.0068073272705078125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
43247996.176585294,0.005414724349975586
33930.258277389556,0.006168842315673828
36549.854319252874,0.0034742355346679688
10782.147483298042,0.006104469299316406
40888.385605702584,0.0034732818603515625
47.29845082212632,0.0029489994049072266
34675850.85225552,0.01083064079284668
209969.0245198838,0.007178783416748047
232.74422013408775,0.007967233657836914
194.47952281002324,0.007898092269897461
1859.0646086461654,0.012487173080444336
304956.69801904843,0.002466917037963867
3654155.1454266706,0.005319118499755859
89850.27511524745,0.0019311904907226562
79851.0,0.0018813610076904297
-1.0,-1.0
-1.0,-1.0
3654155.1454266706,0.005528450012207031
-1.0,-1.0
20429.78117712388,0.0037331581115722656
240660.87235035206,0.005391359329223633
3511.708368446037,0.003258943557739258
62497.98884228775,0.0032134056091308594
-1.0,-1.0
-1.0,-1.0
23695.433289240107,0.006945371627807617
-1.0,-1.0
1111017.1735548733,0.006021976470947266
1056756.4164226404,0.0058269500732421875
34789.0,0.0012576580047607422
1492404.2357527462,0.005385875701904297
36696.01476373214,0.0017712116241455078
79851.0,0.0016088485717773438
216549517.94670895,0.01050567626953125
1111017.1735548733,0.00600886344909668
1056756.4164226404,0.005859375
1492404.2357527462,0.005446195602416992
216549517.94670895,0.010366678237915039
1266405.2268718162,0.006064414978027344
984442.2136967024,0.0059778690338134766
28141.9604646132,0.0019345283508300781
1605406.067064999,0.0053670406341552734
34113.75579642213,0.0024225711822509766
66313.84347419212,0.0023462772369384766
231440875.3983382,0.010540246963500977
523035.6410984854,0.0067179203033447266
449197.9418326118,0.0066602230072021484
657956.3773083362,0.0060274600982666016
43952418.300878316,0.01125955581665039
232408616.07911596,0.005393028259277344
10901798.451442186,0.006182670593261719
63541.31138601387,0.003055095672607422
12500009.649292743,0.0061113834381103516
135774.52983559063,0.0030565261840820312
19820.23032277544,0.0026781558990478516
51012261444.01299,0.010722160339355469
1841977.178746618,0.006773948669433594
248264.44723113833,0.007571697235107422
450822.68106925243,0.00754094123840332
17873952.457384206,0.012075424194335938
263013180.78158852,0.005243539810180664
58234.66861428041,0.006119966506958008
24208.983487001235,0.005049467086791992
74207.96401157512,0.006098270416259766
68662.92360373006,0.005030632019042969
33.0951393516822,0.004777193069458008
305596963.8892213,0.010649442672729492
167764.7540734715,0.008709192276000977
124.61391796123021,0.009610891342163086
224.76859614775074,0.00948023796081543
1038.290012829503,0.014068841934204102
1584618.1977578371,0.00611114501953125
2267367.788990104,0.005501270294189453
24156.2139779531,0.00220489501953125
1056756.4164226404,0.005922079086303711
34100.82650349503,0.0016624927520751953
78901.73367982535,0.0020766258239746094
402394378.0111843,0.010953187942504883
1558510.248251588,0.006542682647705078
2228179.0906403223,0.006009101867675781
1017628.7454385813,0.00644683837890625
399559872.2649262,0.011337995529174805
45451.68913260708,0.00611424446105957
12252232.723607846,0.00542902946472168
80899.68671718266,0.0025794506072998047
5609.278681888534,0.006087303161621094
144.58561106440771,0.002213001251220703
68464.41458638,0.002541065216064453
11541899.622225687,0.010916948318481445
6816.845349280189,0.006983757019042969
1865871.3194897044,0.0064580440521240234
1929.6846151932782,0.006966590881347656
292449.1078827472,0.01175546646118164
44949.00367568688,0.0061321258544921875
12252232.723607846,0.005448102951049805
40328.85728947351,0.0029859542846679688
5547.241321539366,0.006029605865478516
70.54434279009237,0.002613544464111328
58440.34885220406,0.0029349327087402344
11414248.808888514,0.010922908782958984
427.02069760016286,0.00748896598815918
202988.0120947022,0.00684666633605957
335.9769400908358,0.007280826568603516
3037.4474525982887,0.012308597564697266
72041.3040829733,0.007155179977416992
598926.5540582242,0.008446216583251953
877318.4755951155,0.00826716423034668
67836.83971104861,0.007173776626586914
126250.10489665,0.006597757339477539
1085865.4782457536,0.00823354721069336
333267.7795100214,0.016268491744995117
450199.8697304445,0.0152740478515625
3285742.5816771626,0.017234086990356445
442877.21207192156,0.015152215957641602
2493662.2374545024,0.02666616439819336
28159141.857595235,0.005448818206787109
11915066.673311243,0.005617380142211914
130395.48222927321,0.0017232894897460938
2261862.685509434,0.00527501106262207
39682.535367753866,0.0017864704132080078
79021.89723048217,0.0016758441925048828
8436565616.334998,0.010203123092651367
28159141.857595235,0.005414009094238281
11915066.673311243,0.005620241165161133
2261862.685509434,0.005263090133666992
8436565616.334998,0.010231494903564453
44101008.48948054,0.00539851188659668
12233103.651620332,0.005513191223144531
39063.17955831966,0.003251314163208008
3523067.5995649174,0.005368947982788086
27419.34116489607,0.0032913684844970703
56052.04218686822,0.0031862258911132812
13351427468.178606,0.010158777236938477
173961.77877194667,0.006949424743652344
200591.96780526647,0.007188558578491211
119749.70969248703,0.006849527359008789
1636468.0307604487,0.011764287948608398
9094.913220968176,0.003085613250732422
41542.36039350411,0.00296783447265625
3516822.884276143,0.0053713321685791016
58287.70903808055,0.002900838851928711
-1.0,-1.0
-1.0,-1.0
174637.61145224742,0.006579875946044922
-1.0,-1.0
42.797715775246736,0.004545927047729492
321.0819584545226,0.0036368370056152344
30378.05093451687,0.005456686019897461
52975.75674664433,0.0036187171936035156
-1.0,-1.0
-1.0,-1.0
1249.169330838504,0.007367372512817383
-1.0,-1.0
137723.66872433713,0.004086494445800781
1194998.7954230872,0.008040904998779297
146913.89713216166,0.003983020782470703
41680.6513840874,0.001748800277709961
521553.0714436451,0.010408401489257812
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
7745207.789549458,0.004422903060913086
24135.715933982363,0.0026628971099853516
2298216.264271135,0.005198478698730469
59955.895558638775,0.002632617950439453
3683674.8519099876,0.005173683166503906
68539.32647069513,0.0026102066040039062
414941.1029782571,0.00551152229309082
1745736541.458017,0.009109973907470703
192183.10609452132,0.006205320358276367
513301.0204801985,0.006182670593261719
12230086.870720303,0.01018667221069336
1558470.8641437327,0.004651784896850586
128682.70796469388,0.0033164024353027344
15761936.386994042,0.005342006683349609
1307.0165684975182,0.0033969879150390625
108075.74215059062,0.005474567413330078
58397.081270650815,0.0032389163970947266
24160.949235021202,0.006380558013916016
351272633.3829748,0.00942540168762207
589840.5870795484,0.0068776607513427734
5925.880272894984,0.007068157196044922
235081.16396041197,0.011103391647338867
4277504.782493681,0.005975008010864258
594.7124659630892,0.005281686782836914
4877503.542210497,0.00529789924621582
144.62450268297104,0.004901409149169922
1046590.7852605776,0.005940914154052734
1058.76903634894,0.005133152008056641
285.6472971025585,0.009664297103881836
942245410.4922932,0.010428190231323242
1396.098153130482,0.008830785751342773
440.8655020527349,0.009648799896240234
844.5024132936329,0.013976573944091797
20365.767374498457,0.0033919811248779297
63216.871280398984,0.007424116134643555
642013.5220970084,0.008306026458740234
871629.8397179832,0.008453607559204102
1110.5704684689515,0.002706766128540039
34836.18979441223,0.003324747085571289
35525.89004563009,0.003259420394897461
64450.52450428411,0.00728154182434082
111172.35452481634,0.006732940673828125
1168046.8350349905,0.008205890655517578
7085.242628972998,0.008965730667114258
73915.9530660729,0.009922027587890625
86571.6911109199,0.010089397430419922
315053.83594520035,0.01632380485534668
394458.225154734,0.015587091445922852
3516805.597401517,0.017281055450439453
7017.2977574508795,0.008852958679199219
8816.869492124539,0.008800029754638672
118170.08318812805,0.009824275970458984
420134.5546302111,0.015296220779418945
34360.24114433095,0.017937898635864258
29315.494931728877,0.01723194122314453
312499.2358789156,0.018938541412353516
2353820.232554529,0.026510000228881836
27120.763326987442,0.016826629638671875
147010.9614291137,0.02824687957763672
2827925.5137113263,0.0055081844329833984
37233749.24494309,0.005278587341308594
43880.98564343327,0.006062507629394531
171470.0,0.0020093917846679688
388671.68797596224,0.006690025329589844
545.7379333649438,0.006716012954711914
4545.310445519724,0.002222299575805664
7915.977261427354,0.006419658660888672
39901.67830085063,0.0021042823791503906
137.96237624365978,0.0016565322875976562
1986031098.3347943,0.009757518768310547
2268622.084974411,0.011772871017456055
2827925.5137113263,0.006133317947387695
32598908.345349237,0.010857582092285156
37233749.24494309,0.005690813064575195
43880.98564343327,0.0063555240631103516
310746.34978435223,0.009446144104003906
388671.68797596224,0.004877328872680664
545.7379333649438,0.0063931941986083984
7915.977261427354,0.006350040435791016
2123362240.3505316,0.01520991325378418
1986031098.3347943,0.009754657745361328
2268622.084974411,0.011046409606933594
32598908.345349237,0.010857582092285156
310746.34978435223,0.009709596633911133
2123362240.3505316,0.015445709228515625
404458.0247318996,0.005344390869140625
15806824.268707277,0.00558781623840332
11047074.720996264,0.006033182144165039
25957.88781397927,0.0040950775146484375
25005.63815881783,0.0052335262298583984
21718.651968171576,0.0059757232666015625
112.84243423234092,0.004062652587890625
1056756.4164226404,0.005880832672119141
37719.864773713576,0.0037994384765625
6677.971208927464,0.0034837722778320312
122448265.15517974,0.010060310363769531
89293741.98503256,0.010550260543823242
296.818873543913,0.007852554321289062
2805269286.6257873,0.01077890396118164
71888.12090248476,0.007747173309326172
25428.747126407372,0.008544683456420898
4830636.736124019,0.010352373123168945
278.2626843635417,0.0076062679290771484
70.42591809506764,0.00836324691772461
19509.52930874871,0.008224964141845703
28117768001.079926,0.015789031982421875
1108.1712702588231,0.012518644332885742
348.44314033386183,0.013039588928222656
59141.26104361393,0.013275861740112305
200.89663601516463,0.012670040130615234
1582.138730148618,0.01826763153076172
7955436.3562573865,0.005397796630859375
6294.4624884126215,0.006066560745239258
2223407.0515241073,0.005551815032958984
13221.153912555095,0.0026047229766845703
10702.81221931473,0.005986213684082031
3549168.3671083055,0.005320072174072266
65605.31726557438,0.002713441848754883
4102.7526090602405,0.006005525588989258
104.74233278703251,0.002157926559448242
68855.73437008883,0.0025832653045654297
6382020.5043972675,0.010815143585205078
2090788965.9188483,0.010161399841308594
602672.6504798993,0.006405830383300781
1564831.6850696292,0.01093745231628418
522.7353705723407,0.007062435150146484
208217.28779859832,0.006512641906738281
2042283.6999925522,0.010496377944946289
2005.8545126606512,0.0070149898529052734
837845.2442008757,0.006392002105712891
1142.02804099231,0.006922245025634766
1969386270.1388032,0.016140222549438477
40897.34897189251,0.011767864227294922
29423570.910017166,0.011132001876831055
14557.056315667925,0.01182246208190918
55461.14677434677,0.011493444442749023
1902959.4678242232,0.017177104949951172
215761.22472160615,0.005438089370727539
1587230.239660721,0.00613093376159668
2271105.2569066477,0.005424976348876953
4667.674309071346,0.004263162612915039
73196.20722241008,0.006116151809692383
98322.80931377094,0.0052754878997802734
789.4345421423038,0.004295825958251953
1056756.4164226404,0.005944013595581055
10547.967828062272,0.003908872604370117
