card,card-time
-1.0,-1.0
11898926.095082307,0.0023641586303710938
28673839.007588495,0.0020818710327148438
36335580.23694046,0.0018799304962158203
8353660.434345991,0.002184152603149414
1566634.8430117648,0.001964092254638672
55059646.465628974,0.0018191337585449219
10937.512411365555,0.0012302398681640625
-1.0,-1.0
42003082.36002927,0.0018849372863769531
9268.899116543802,0.0010747909545898438
-1.0,-1.0
173354.21018526572,0.0009238719940185547
604944.8552323809,0.002618074417114258
303029.7214055841,0.0009489059448242188
600230.9646418347,0.002831697463989258
3446149.24010151,0.0018858909606933594
169443.76455557032,0.0007302761077880859
5664.634737616934,0.0006878376007080078
3446149.24010151,0.002006053924560547
8370113.484070822,0.002268075942993164
51729.94481162207,0.0014672279357910156
10277.86605815855,0.0014553070068359375
87323.85174797267,0.0026061534881591797
261737732.6105618,0.0017359256744384766
53931.480662790826,0.0015320777893066406
127026.75917603013,0.0014469623565673828
794474.7855194741,0.002613067626953125
10711654.907065487,0.002249002456665039
67792.31516415486,0.0010952949523925781
23301.606457339363,0.000978231430053711
305652.4759553197,0.0025169849395751953
52687.261847796406,0.002233266830444336
43038.62681014348,0.0023632049560546875
54.58530910287682,0.0021669864654541016
360.9675494434985,0.0036249160766601562
11868114.13241612,0.0020368099212646484
132367.41169535066,0.0007650852203369141
79632.1834042533,0.0007631778717041016
11868114.13241612,0.0020580291748046875
11915506.206772622,0.0019829273223876953
47163.51829520051,0.0014939308166503906
61778.88917827559,0.001458883285522461
186082.51786605886,0.002831697463989258
593.11677602367,0.0004520416259765625
2566815.480005062,0.0022881031036376953
-1.0,-1.0
11049.12330146584,0.0009379386901855469
300827.66626952623,0.0009539127349853516
51248.01401256931,0.002507925033569336
50989.224237845134,0.00286102294921875
11051.27333217361,0.000946044921875
90244.15510883783,0.0008060932159423828
-1.0,-1.0
283965.6284637578,0.0009760856628417969
69982.04423132825,0.0009779930114746094
-1.0,-1.0
307237.5095118561,0.0012621879577636719
32493.248183556247,0.001008749008178711
-1.0,-1.0
2560672.5053029414,0.002123117446899414
33379.17631512329,0.0007929801940917969
87380.80389655808,0.0008280277252197266
2373172.2493028534,0.002563953399658203
938827.6569274104,0.0020799636840820312
21987.995883446994,0.0009899139404296875
66409.57753254805,0.0009610652923583984
113875.66523305196,0.0024361610412597656
3723.099095489176,0.0021228790283203125
87.19756707338978,0.0009608268737792969
66409.57753254805,0.00092315673828125
451.59554376036573,0.002471923828125
173181.5249208865,0.001056671142578125
51757.68632604303,0.0027229785919189453
631406.4510913201,0.002652883529663086
11090.311559537271,0.0008792877197265625
261693.75362799963,0.0009279251098632812
69629.8417678486,0.002482175827026367
51621.60746075798,0.0029113292694091797
630694.1833360157,0.0029811859130859375
227605.36006543002,0.005459785461425781
69520.29007964018,0.002850770950317383
227065.0568868692,0.005561113357543945
170225.47152991354,0.0007009506225585938
50798.340955859836,0.0026471614837646484
11102.0,0.0006160736083984375
80094.10170213395,0.0010037422180175781
50798.340955859836,0.002534151077270508
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
42828129.75550107,0.0018148422241210938
33094.01411191144,0.002288818359375
46599.51435472263,0.0013811588287353516
10146.094608495989,0.0022118091583251953
49257.66300277723,0.0013339519500732422
61.50348174186339,0.001316070556640625
34527894.5446198,0.0037419795989990234
230081.2255780553,0.0027070045471191406
361.1194367010772,0.0029549598693847656
264.3547429376928,0.002911090850830078
