card,card-time
-1.0,-1.0
974507.4611064101,0.0022249221801757812
442076.7138458101,0.0015785694122314453
566701.5331411221,0.00156402587890625
1395567.449239251,0.0012886524200439453
167685.3516377826,0.002055644989013672
4209684.296736443,0.0015189647674560547
11140.816827129853,0.001705169677734375
-1.0,-1.0
3006829.9052180466,0.0014231204986572266
10106.318390754644,0.0016798973083496094
-1.0,-1.0
177420.2408250852,0.00150299072265625
630797.3868505395,0.0018405914306640625
306029.76859671884,0.0013966560363769531
626791.2570914364,0.0019412040710449219
65326.198465248235,0.0018727779388427734
181807.90301849972,0.001004934310913086
7557.442722200177,0.0014679431915283203
65326.198465248235,0.0019006729125976562
161591.0795869402,0.0020618438720703125
100328.82682081497,0.0016524791717529297
31000.227995958638,0.0021562576293945312
148195.7375049393,0.0025801658630371094
19007618.24122288,0.0012137889862060547
111703.55402019502,0.0014333724975585938
204691.82134914497,0.0015316009521484375
2648441.1821710384,0.0016872882843017578
1951494.0927354633,0.0012755393981933594
173422.77938612486,0.001268148422241211
35368.6298977791,0.001024484634399414
1801167.769020285,0.0014460086822509766
72211.85193099288,0.001405954360961914
112901.30868127353,0.0014219284057617188
785.3469723017001,0.0014476776123046875
39675.8484669342,0.0018706321716308594
1028037.280230517,0.0019290447235107422
156638.37676760828,0.0014710426330566406
81652.58198335452,0.0014255046844482422
1020968.9280287384,0.0020852088928222656
974376.466122717,0.0017638206481933594
118040.46157780607,0.00164794921875
72640.95157704377,0.0018608570098876953
734739.1808981554,0.0022575855255126953
595.3839251493463,0.0012154579162597656
581369.0484250542,0.0013422966003417969
-1.0,-1.0
11234.740026897212,0.0013244152069091797
305563.3350698144,0.0016677379608154297
41026.868877529276,0.0018148422241210938
40617.38512567642,0.0020415782928466797
11229.972682864714,0.001445770263671875
94546.12573646451,0.0014073848724365234
-1.0,-1.0
295959.727571173,0.0016469955444335938
91212.76606890642,0.0015323162078857422
-1.0,-1.0
293480.7753696615,0.0018570423126220703
35187.115909064705,0.0015497207641601562
-1.0,-1.0
577895.8456845039,0.0012965202331542969
34699.50654274796,0.0009806156158447266
89673.08925546851,0.0011780261993408203
485307.93963617855,0.0014379024505615234
227705.86336076792,0.0013527870178222656
35107.231737952054,0.001092672348022461
78163.20026720829,0.0013225078582763672
214356.66089036135,0.0015418529510498047
