card,card-time
-1.0,-1.0
11873377.393801091,0.0012440681457519531
28646883.194784686,0.0007560253143310547
36301421.74498807,0.0007510185241699219
8222553.5215741955,0.0007314682006835938
1574251.0584080177,0.0010609626770019531
55058579.85491117,0.0010521411895751953
10961.208051180754,0.0004096031188964844
-1.0,-1.0
42000861.094412416,0.0009734630584716797
9280.123956510648,0.00048351287841796875
-1.0,-1.0
174251.9368096025,0.0002884864807128906
584694.3418918002,0.0007050037384033203
303094.7016178133,0.00030517578125
584516.3450059498,0.0007457733154296875
3440008.9707455286,0.0008540153503417969
169443.76455557032,0.00035452842712402344
5664.634737616934,0.00034618377685546875
3440008.9707455286,0.0008459091186523438
8355199.808616994,0.0007343292236328125
125801.62777056088,0.00037479400634765625
16656.51851175441,0.0004343986511230469
7921267.915537048,0.0008420944213867188
261491677.1967026,0.0007445812225341797
141822.39933351494,0.0004634857177734375
233124.8594724744,0.00044918060302734375
216279098.76818883,0.0007717609405517578
10543540.340214271,0.0007314682006835938
160340.2615409754,0.00033473968505859375
32783.5801773114,0.00027823448181152344
9935755.557680063,0.0007517337799072266
51860.35916273358,0.0007612705230712891
129627.67805124278,0.0005400180816650391
136.63608565117153,0.0004031658172607422
40448.97488980615,0.0008523464202880859
11842631.588838866,0.000797271728515625
132367.41169535066,0.00033926963806152344
79632.1834042533,0.0003447532653808594
11842631.588838866,0.0008423328399658203
11889921.905613115,0.0007190704345703125
124305.52895193742,0.0003719329833984375
74712.64860424842,0.00048279762268066406
11138354.84988447,0.0008955001831054688
593.0714163646285,0.0001933574676513672
2565652.5575522906,0.0009975433349609375
-1.0,-1.0
11048.278363655976,0.00030517578125
300814.57458914805,0.0003592967987060547
37801.247190092596,0.0007243156433105469
37618.33016118819,0.0007429122924804688
11085.22194920414,0.0003418922424316406
90244.15510883783,0.0003414154052734375
-1.0,-1.0
284292.85702761915,0.0003941059112548828
87546.49430989604,0.00040602684020996094
-1.0,-1.0
312317.7095284665,0.0003871917724609375
34050.02835047058,0.0003788471221923828
-1.0,-1.0
2559708.1242145463,0.0009322166442871094
34457.74594589437,0.0003294944763183594
89073.75288962534,0.00035381317138671875
2535335.084073318,0.0009996891021728516
926645.5938455266,0.0006923675537109375
34144.55156850589,0.000316619873046875
78371.80106633602,0.00026345252990722656
909479.9581703225,0.0007748603820800781
3674.7888143564373,0.000705718994140625
135.40669378726764,0.0003120899200439453
78371.80106633602,0.0003008842468261719
3606.7152311121904,0.0007503032684326172
173252.09603943618,0.0003566741943359375
26018.326008632008,0.0008220672607421875
529091.0310259921,0.0008292198181152344
11093.309211098547,0.00032782554626464844
261712.1018111031,0.0003662109375
38767.482259362354,0.0007381439208984375
25997.95852719531,0.000736236572265625
528676.8517375487,0.0008087158203125
160019.10033225056,0.002147674560546875
38737.13457385011,0.0007870197296142578
159893.83531502952,0.0020895004272460938
170231.47152991354,0.00036072731018066406
37466.3333246037,0.0007307529449462891
11102.0,0.0002999305725097656
88888.3402585835,0.0003800392150878906
37466.3333246037,0.0007376670837402344
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
42747137.15357956,0.0007812976837158203
32574.618566025973,0.0007863044738769531
126630.25194897964,0.0004246234893798828
9989.920329857046,0.0009407997131347656
85825.94104724404,0.00044274330139160156
131.5941505962935,0.0004343986511230469
34521100.6153791,0.002029895782470703
40804924.24133698,0.0008373260498046875
31094.593258997556,0.0008428096771240234
9536.029062537444,0.0008425712585449219
32952637.04507893,0.002131938934326172
325406.70157432376,0.0002799034118652344
3368555.638671459,0.0007393360137939453
89850.27511524745,0.0003159046173095703
79851.0,0.00027561187744140625
-1.0,-1.0
-1.0,-1.0
3368555.638671459,0.0007641315460205078
-1.0,-1.0
21709.769843956936,0.0003619194030761719
222038.75001001736,0.0008251667022705078
5738.539948616846,0.00041174888610839844
75410.30701047106,0.0004487037658691406
-1.0,-1.0
-1.0,-1.0
212398.97824428824,0.0009739398956298828
-1.0,-1.0
1029522.6008914391,0.000865936279296875
926645.5938455266,0.0006701946258544922
34789.0,0.0003046989440917969
1376576.3548395743,0.0007829666137695312
36717.74418078523,0.0003886222839355469
79851.0,0.00029087066650390625
212618769.2712366,0.0019314289093017578
1029522.6008914391,0.0007815361022949219
926645.5938455266,0.0006818771362304688
1376576.3548395743,0.0007810592651367188
212618769.2712366,0.001950979232788086
1172952.8220580956,0.0008645057678222656
863458.6524869541,0.0008378028869628906
33412.44858254194,0.0003647804260253906
1480145.3372870963,0.000789642333984375
40692.889116038976,0.0003635883331298828
72377.92262964434,0.0004062652587890625
227164204.3521452,0.002091646194458008
1133737.888230488,0.0008974075317382812
834590.932248438,0.0008757114410400391
1430660.1402992837,0.0008227825164794922
219569500.56342852,0.001972675323486328
231138450.56910872,0.0008170604705810547
10468913.583515596,0.0008516311645507812
166793.9571561237,0.00039458274841308594
12079773.754298426,0.0008180141448974609
246607.4177325532,0.00038886070251464844
33927.90188036312,0.00039076805114746094
50900837839.75601,0.0021147727966308594
226802705.47011143,0.0009038448333740234
10272535.435917074,0.0009198188781738281
11853178.742852954,0.0008721351623535156
49946028903.141655,0.002167224884033203
261491677.1967026,0.0007297992706298828
55922.873253235186,0.0008339881896972656
